"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    My Groups page - view LnQ alerts from ""Scheduled"" tab

    Test Steps:
    1. Login as a group admin
    2. Navigate to the home page
    3. View LnQ alerts from ""Scheduled"" tab
    4. Verify the LnQ alerts are displayed
    ","3403","test_14_1_0_viewing_LnQ_alerts_from_scheduled_tab","tests","Fri Sep 26 18:06:30 JST 2025","passed","Fri Sep 26 18:06:34 JST 2025","","test_14_Multiple_LnQ_Alert","",""
"
    As a user I can send a failed to finalized study notification - Duplicated Order ID

    Test Steps:
    1. Login as a provider
    2. Navigate to home page
    3. Send a failed to finalized study notification - Duplicated Order ID
    4. Verify the failed to finalized study notification is sent
    ","9662","test_4_1_0_sending_failed_to_finalized_study_notification_duplicated_order_id","tests","Fri Sep 26 18:10:35 JST 2025","passed","Fri Sep 26 18:10:44 JST 2025","","test_4_RVU_tracker","",""
"
    User can see the local time on LnQ alerts under My Group

    Test Steps:
    1. Login as a group admin
    2. Navigate to the groups page
    3. View LnQ alerts from ""Scheduled"" tab
    4. Verify the LnQ is displayed with the local time
    ","4662","test_14_9_0_user_can_see_the_local_time_on_LnQ_alerts_under_My_Group","tests","Fri Sep 26 18:07:32 JST 2025","passed","Fri Sep 26 18:07:36 JST 2025","","test_14_Multiple_LnQ_Alert","",""
"
    View Provider List for Targeting

    Test Steps:
    1. Login as a group admin
    2. Navigate to the provider list for targeting
    3. Verify the provider list for targeting
    ","7120","test_7_1_0_viewing_provider_list_for_targeting","tests","Fri Sep 26 18:16:24 JST 2025","passed","Fri Sep 26 18:16:32 JST 2025","","test_7_Targeted_LNQ_Alerts","",""
"
    As a user I can navigate to RVU Tracker and check the chart of RVUs (sorted by last name in alphabetical order)

    Test Steps:
    1. Login as a provider
    2. Navigate to home page
    3. Navigate to RVU Tracker and check the chart of RVUs (sorted by last name in alphabetical order)
    4. Verify the chart of RVUs is set
    ","9129","test_4_7_0_navigating_to_rvu_tracker_and_checking_chart_of_rvus","tests","Fri Sep 26 18:14:00 JST 2025","passed","Fri Sep 26 18:14:09 JST 2025","","test_4_RVU_tracker","",""
"
    Viewing All Groups

    Test Steps:
    1. Login as a provider
    2. Navigate to Groups page
    3. Verify All Groups section is visible
    4. Click on All Groups section, and verify the group details page is visible
    ","4311","test_2_3_0_viewing_all_groups","tests","Fri Sep 26 18:15:07 JST 2025","passed","Fri Sep 26 18:15:11 JST 2025","","test_2_Group_Admin_Provider","",""
"
    Entering the registration requirements details with invalid phone number

    Test Steps:
    1. Navigate to the registration page
    2. Fill in the basic information with invalid phone number
    3. Enter the other required fields
    4. Accept the terms and continue
    5. Verify continue button is disabled
    ","1395","test_1_1_0_invalid_phone_number","tests","Fri Sep 26 18:20:02 JST 2025","passed","Fri Sep 26 18:20:03 JST 2025","","test_1_Provider_authentication","",""
"
    Validate Presence of 'Leave Group' Button
    ","3016","test_2_1_0_validate_presence_of_leave_group_button","tests","Fri Sep 26 18:14:52 JST 2025","passed","Fri Sep 26 18:14:55 JST 2025","","test_2_Group_Admin_Provider","",""
"
    Register without accepting terms

    Test Steps:
    1. Navigate to the registration page
    2. Fill in the basic information
    3. Select the specialty
    4. Select the work preferences
    5. Set the work types
    6. Select the states
    7. Set the malpractice insurance
    8. Not accept the terms and continue
    9. Verify continue button is disabled
    ","8874","test_1_1_0_register_without_accepting_terms","tests","Fri Sep 26 18:20:14 JST 2025","passed","Fri Sep 26 18:20:23 JST 2025","","test_1_Provider_authentication","",""
"
    Viewing Group details page

    Test Steps:
    1. Login as an admin
    2. Navigate to Groups page
    3. Click on My Groups section
    4. Click on the Group Name
    5. Verify the group details page is visible
    ","2264","test_2_1_0_viewing_group_details_page","tests","Fri Sep 26 18:14:19 JST 2025","passed","Fri Sep 26 18:14:21 JST 2025","","test_2_Group_Admin_Provider","",""
